idx;real;
0;-417.220217;
0;-417.431437;
0;-417.642413;
0;-417.853142;
0;-418.063626;
0;-418.273864;
0;-418.483855;
0;-418.693601;
0;-418.903100;
0;-419.112353;
0;-419.321359;
0;-419.530119;
0;-419.738631;
0;-419.946897;
0;-420.154916;
0;-420.362687;
0;-420.570212;
0;-420.777489;
0;-420.984518;
0;-421.191300;
0;-421.397834;
0;-421.604120;
0;-421.810158;
0;-422.015948;
0;-422.221489;
0;-422.426783;
0;-422.631827;
0;-422.836623;
0;-423.041171;
0;-423.245469;
0;-423.449519;
0;-423.653319;
0;-423.856871;
0;-424.060172;
0;-424.263225;
0;-424.466028;
0;-424.668581;
0;-424.870884;
0;-425.072937;
0;-425.274741;
0;-425.476294;
0;-425.677597;
0;-425.878649;
0;-426.079451;
0;-426.280002;
0;-426.480302;
0;-426.680352;
0;-426.880151;
0;-427.079698;
0;-427.278994;
0;-427.478039;
0;-427.676832;
0;-427.875374;
0;-428.073664;
0;-428.271702;
0;-428.469489;
0;-428.667023;
0;-428.864305;
0;-429.061335;
0;-429.258112;
0;-429.454637;
0;-429.650909;
0;-429.846929;
0;-430.042695;
0;-430.238209;
0;-430.433469;
0;-430.628477;
0;-430.823231;
0;-431.017731;
0;-431.211978;
0;-431.405971;
0;-431.599711;
0;-431.793196;
0;-431.986428;
0;-432.179406;
0;-432.372129;
0;-432.564598;
0;-432.756812;
0;-432.948772;
0;-433.140477;
0;-433.331927;
0;-433.523123;
0;-433.714063;
0;-433.904748;
0;-434.095178;
0;-434.285353;
0;-434.475272;
0;-434.664936;
0;-434.854344;
0;-435.043496;
0;-435.232392;
0;-435.421032;
0;-435.609416;
0;-435.797543;
0;-435.985415;
0;-436.173029;
0;-436.360388;
0;-436.547489;
0;-436.734334;
0;-436.920922;
0;-437.107253;
0;-437.293326;
0;-437.479143;
0;-437.664702;
0;-437.850003;
0;-438.035047;
0;-438.219833;
0;-438.404362;
0;-438.588633;
0;-438.772645;
0;-438.956400;
0;-439.139896;
0;-439.323134;
0;-439.506113;
0;-439.688834;
0;-439.871296;
0;-440.053500;
0;-440.235445;
0;-440.417130;
0;-440.598557;
0;-440.779724;
0;-440.960632;
0;-441.141281;
0;-441.321670;
0;-441.501800;
0;-441.681669;
0;-441.861279;
0;-442.040629;
0;-442.219719;
0;-442.398549;
0;-442.577119;
0;-442.755428;
0;-442.933477;
0;-443.111265;
0;-443.288793;
0;-443.466059;
0;-443.643065;
0;-443.819810;
0;-443.996294;
0;-444.172517;
0;-444.348478;
0;-444.524178;
0;-444.699616;
0;-444.874793;
0;-445.049708;
0;-445.224362;
0;-445.398753;
0;-445.572882;
0;-445.746750;
0;-445.920355;
0;-446.093697;
0;-446.266778;
0;-446.439595;
0;-446.612151;
0;-446.784443;
0;-446.956473;
0;-447.128239;
0;-447.299743;
0;-447.470983;
0;-447.641961;
0;-447.812674;
0;-447.983125;
0;-448.153312;
0;-448.323235;
0;-448.492895;
0;-448.662290;
0;-448.831422;
0;-449.000290;
0;-449.168893;
0;-449.337233;
0;-449.505308;
0;-449.673118;
0;-449.840665;
0;-450.007946;
0;-450.174963;
0;-450.341715;
0;-450.508202;
0;-450.674424;
0;-450.840380;
0;-451.006072;
0;-451.171498;
0;-451.336659;
0;-451.501554;
0;-451.666184;
0;-451.830548;
0;-451.994647;
0;-452.158479;
0;-452.322045;
0;-452.485346;
0;-452.648380;
0;-452.811147;
0;-452.973649;
0;-453.135884;
0;-453.297852;
0;-453.459554;
0;-453.620989;
0;-453.782157;
0;-453.943058;
0;-454.103692;
0;-454.264059;
0;-454.424159;
0;-454.583992;
0;-454.743557;
0;-454.902854;
0;-455.061884;
0;-455.220646;
0;-455.379141;
0;-455.537367;
0;-455.695326;
0;-455.853016;
0;-456.010438;
0;-456.167592;
0;-456.324478;
0;-456.481095;
0;-456.637444;
0;-456.793524;
0;-456.949335;
0;-457.104878;
0;-457.260151;
0;-457.415156;
0;-457.569892;
0;-457.724358;
0;-457.878555;
0;-458.032483;
0;-458.186141;
0;-458.339530;
0;-458.492649;
0;-458.645499;
0;-458.798078;
0;-458.950388;
0;-459.102428;
0;-459.254197;
0;-459.405697;
0;-459.556926;
0;-459.707885;
0;-459.858573;
0;-460.008991;
0;-460.159138;
0;-460.309015;
0;-460.458621;
0;-460.607956;
0;-460.757020;
0;-460.905813;
0;-461.054334;
0;-461.202585;
0;-461.350564;
0;-461.498272;
0;-461.645708;
0;-461.792873;
0;-461.939766;
0;-462.086388;
0;-462.232737;
0;-462.378815;
0;-462.524620;
0;-462.670154;
0;-462.815415;
0;-462.960404;
0;-463.105121;
0;-463.249565;
0;-463.393737;
0;-463.537636;
0;-463.681263;
0;-463.824617;
0;-463.967697;
0;-464.110505;
0;-464.253040;
0;-464.395302;
0;-464.537291;
0;-464.679006;
0;-464.820448;
0;-464.961616;
0;-465.102511;
0;-465.243133;
0;-465.383481;
0;-465.523554;
0;-465.663355;
0;-465.802881;
0;-465.942133;
0;-466.081111;
0;-466.219815;
0;-466.358244;
0;-466.496399;
0;-466.634280;
0;-466.771886;
0;-466.909218;
0;-467.046275;
0;-467.183057;
0;-467.319565;
0;-467.455797;
0;-467.591755;
0;-467.727437;
0;-467.862845;
0;-467.997977;
0;-468.132834;
0;-468.267415;
0;-468.401721;
0;-468.535751;
0;-468.669506;
0;-468.802985;
0;-468.936188;
0;-469.069116;
0;-469.201767;
0;-469.334142;
0;-469.466242;
0;-469.598065;
0;-469.729612;
0;-469.860882;
0;-469.991877;
0;-470.122594;
0;-470.253035;
0;-470.383200;
0;-470.513088;
0;-470.642698;
0;-470.772033;
0;-470.901090;
0;-471.029870;
0;-471.158373;
0;-471.286599;
0;-471.414547;
0;-471.542219;
0;-471.669613;
0;-471.796729;
0;-471.923568;
0;-472.050129;
0;-472.176413;
0;-472.302419;
0;-472.428147;
0;-472.553597;
0;-472.678769;
0;-472.803663;
0;-472.928279;
0;-473.052616;
0;-473.176676;
0;-473.300457;
0;-473.423959;
0;-473.547183;
0;-473.670129;
0;-473.792796;
0;-473.915184;
0;-474.037293;
0;-474.159123;
0;-474.280675;
0;-474.401947;
0;-474.522941;
0;-474.643655;
0;-474.764090;
0;-474.884246;
0;-475.004123;
0;-475.123719;
0;-475.243037;
0;-475.362075;
0;-475.480833;
0;-475.599312;
0;-475.717510;
0;-475.835429;
0;-475.953068;
0;-476.070427;
0;-476.187506;
0;-476.304305;
0;-476.420824;
0;-476.537062;
0;-476.653020;
0;-476.768698;
0;-476.884095;
0;-476.999212;
0;-477.114048;
0;-477.228603;
0;-477.342877;
0;-477.456871;
0;-477.570584;
0;-477.684016;
0;-477.797167;
0;-477.910037;
0;-478.022626;
0;-478.134933;
0;-478.246959;
0;-478.358704;
0;-478.470168;
0;-478.581350;
0;-478.692250;
0;-478.802869;
0;-478.913207;
0;-479.023262;
0;-479.133036;
0;-479.242528;
0;-479.351737;
0;-479.460665;
0;-479.569311;
0;-479.677675;
0;-479.785757;
0;-479.893556;
0;-480.001073;
0;-480.108308;
0;-480.215260;
0;-480.321929;
0;-480.428317;
0;-480.534421;
0;-480.640243;
0;-480.745782;
0;-480.851038;
0;-480.956012;
0;-481.060702;
0;-481.165110;
0;-481.269234;
0;-481.373075;
0;-481.476633;
0;-481.579908;
0;-481.682900;
0;-481.785608;
0;-481.888033;
0;-481.990174;
0;-482.092032;
0;-482.193606;
0;-482.294897;
0;-482.395903;
0;-482.496626;
0;-482.597066;
0;-482.697221;
0;-482.797092;
0;-482.896679;
0;-482.995983;
0;-483.095002;
0;-483.193737;
0;-483.292187;
0;-483.390354;
0;-483.488236;
0;-483.585833;
0;-483.683146;
0;-483.780175;
0;-483.876919;
0;-483.973378;
0;-484.069552;
0;-484.165442;
0;-484.261047;
0;-484.356367;
0;-484.451402;
0;-484.546153;
0;-484.640618;
0;-484.734798;
0;-484.828693;
0;-484.922302;
0;-485.015627;
0;-485.108666;
0;-485.201419;
0;-485.293888;
0;-485.386070;
0;-485.477968;
0;-485.569579;
0;-485.660905;
0;-485.751945;
0;-485.842700;
0;-485.933169;
0;-486.023352;
0;-486.113249;
0;-486.202860;
0;-486.292184;
0;-486.381223;
0;-486.469976;
0;-486.558443;
0;-486.646623;
0;-486.734517;
0;-486.822125;
0;-486.909446;
0;-486.996481;
0;-487.083230;
0;-487.169691;
0;-487.255867;
0;-487.341755;
0;-487.427357;
0;-487.512673;
0;-487.597701;
0;-487.682443;
0;-487.766897;
0;-487.851065;
0;-487.934946;
0;-488.018540;
0;-488.101846;
0;-488.184866;
0;-488.267598;
0;-488.350043;
0;-488.432201;
0;-488.514071;
0;-488.595654;
0;-488.676950;
0;-488.757958;
0;-488.838679;
0;-488.919112;
0;-488.999257;
0;-489.079115;
0;-489.158685;
0;-489.237968;
0;-489.316962;
0;-489.395669;
0;-489.474088;
0;-489.552218;
0;-489.630061;
0;-489.707616;
0;-489.784883;
0;-489.861861;
0;-489.938552;
0;-490.014954;
0;-490.091068;
0;-490.166894;
0;-490.242431;
0;-490.317680;
0;-490.392640;
0;-490.467312;
0;-490.541696;
0;-490.615790;
0;-490.689597;
0;-490.763114;
0;-490.836343;
0;-490.909283;
0;-490.981935;
0;-491.054297;
0;-491.126371;
0;-491.198155;
0;-491.269651;
0;-491.340858;
0;-491.411776;
0;-491.482404;
0;-491.552744;
0;-491.622794;
0;-491.692555;
0;-491.762027;
0;-491.831210;
0;-491.900103;
0;-491.968707;
0;-492.037021;
0;-492.105046;
0;-492.172782;
0;-492.240228;
0;-492.307384;
0;-492.374251;
0;-492.440828;
0;-492.507116;
0;-492.573113;
0;-492.638821;
0;-492.704239;
0;-492.769368;
0;-492.834206;
0;-492.898755;
0;-492.963013;
0;-493.026982;
0;-493.090660;
0;-493.154049;
0;-493.217147;
0;-493.279955;
0;-493.342473;
0;-493.404701;
0;-493.466638;
0;-493.528286;
0;-493.589643;
0;-493.650709;
0;-493.711485;
0;-493.771971;
0;-493.832166;
0;-493.892071;
0;-493.951685;
0;-494.011009;
0;-494.070042;
0;-494.128784;
0;-494.187236;
0;-494.245396;
0;-494.303267;
0;-494.360846;
0;-494.418135;
0;-494.475132;
0;-494.531839;
0;-494.588255;
0;-494.644380;
0;-494.700214;
0;-494.755757;
0;-494.811009;
0;-494.865970;
0;-494.920639;
0;-494.975018;
0;-495.029105;
0;-495.082901;
0;-495.136406;
0;-495.189620;
0;-495.242542;
0;-495.295173;
0;-495.347513;
0;-495.399561;
0;-495.451318;
0;-495.502783;
0;-495.553957;
0;-495.604839;
0;-495.655430;
0;-495.705729;
0;-495.755737;
0;-495.805453;
0;-495.854877;
0;-495.904009;
0;-495.952850;
0;-496.001399;
0;-496.049657;
0;-496.097622;
0;-496.145296;
0;-496.192677;
0;-496.239767;
0;-496.286565;
0;-496.333071;
0;-496.379285;
0;-496.425207;
0;-496.470837;
0;-496.516175;
0;-496.561221;
0;-496.605975;
0;-496.650436;
0;-496.694606;
0;-496.738483;
0;-496.782068;
0;-496.825361;
0;-496.868361;
0;-496.911069;
0;-496.953485;
0;-496.995609;
0;-497.037440;
0;-497.078978;
0;-497.120225;
0;-497.161179;
0;-497.201840;
0;-497.242209;
0;-497.282285;
0;-497.322069;
0;-497.361561;
0;-497.400759;
0;-497.439665;
0;-497.478279;
0;-497.516600;
0;-497.554628;
0;-497.592363;
0;-497.629806;
0;-497.666956;
0;-497.703813;
0;-497.740378;
0;-497.776649;
0;-497.812628;
0;-497.848314;
0;-497.883707;
0;-497.918807;
0;-497.953615;
0;-497.988129;
0;-498.022350;
0;-498.056279;
0;-498.089914;
0;-498.123257;
0;-498.156306;
0;-498.189062;
0;-498.221526;
0;-498.253696;
0;-498.285573;
0;-498.317157;
0;-498.348448;
0;-498.379445;
0;-498.410150;
0;-498.440561;
0;-498.470679;
0;-498.500504;
0;-498.530035;
0;-498.559273;
0;-498.588218;
0;-498.616870;
0;-498.645228;
0;-498.673293;
0;-498.701065;
0;-498.728543;
0;-498.755728;
0;-498.782620;
0;-498.809218;
0;-498.835522;
0;-498.861533;
0;-498.887251;
0;-498.912675;
0;-498.937806;
0;-498.962643;
0;-498.987187;
0;-499.011437;
0;-499.035393;
0;-499.059056;
0;-499.082426;
0;-499.105502;
0;-499.128284;
0;-499.150772;
0;-499.172967;
0;-499.194869;
0;-499.216476;
0;-499.237790;
0;-499.258811;
0;-499.279537;
0;-499.299970;
0;-499.320109;
0;-499.339954;
0;-499.359506;
0;-499.378764;
0;-499.397728;
0;-499.416398;
0;-499.434775;
0;-499.452858;
0;-499.470647;
0;-499.488142;
0;-499.505343;
0;-499.522250;
0;-499.538864;
0;-499.555184;
0;-499.571209;
0;-499.586941;
0;-499.602379;
0;-499.617523;
0;-499.632374;
0;-499.646930;
0;-499.661192;
0;-499.675161;
0;-499.688835;
0;-499.702216;
0;-499.715302;
0;-499.728095;
0;-499.740593;
0;-499.752798;
0;-499.764709;
0;-499.776325;
0;-499.787648;
0;-499.798677;
0;-499.809411;
0;-499.819852;
0;-499.829998;
0;-499.839851;
0;-499.849409;
0;-499.858674;
0;-499.867644;
0;-499.876320;
0;-499.884703;
0;-499.892791;
0;-499.900585;
0;-499.908085;
0;-499.915291;
0;-499.922203;
0;-499.928821;
0;-499.935144;
0;-499.941174;
0;-499.946909;
0;-499.952351;
0;-499.957498;
0;-499.962351;
0;-499.966910;
0;-499.971175;
0;-499.975146;
0;-499.978822;
0;-499.982205;
0;-499.985293;
0;-499.988087;
0;-499.990588;
0;-499.992794;
0;-499.994706;
0;-499.996323;
0;-499.997647;
0;-499.998676;
0;-499.999412;
0;-499.999853;
0;-500.000000;
0;-499.999853;
0;-499.999412;
0;-499.998676;
0;-499.997647;
0;-499.996323;
0;-499.994706;
0;-499.992794;
0;-499.990588;
0;-499.988087;
0;-499.985293;
0;-499.982205;
0;-499.978822;
0;-499.975146;
0;-499.971175;
0;-499.966910;
0;-499.962351;
0;-499.957498;
0;-499.952351;
0;-499.946909;
0;-499.941174;
0;-499.935144;
0;-499.928821;
0;-499.922203;
0;-499.915291;
0;-499.908085;
0;-499.900585;
0;-499.892791;
0;-499.884703;
0;-499.876320;
0;-499.867644;
0;-499.858674;
0;-499.849409;
0;-499.839851;
0;-499.829998;
0;-499.819852;
0;-499.809411;
0;-499.798677;
0;-499.787648;
0;-499.776325;
0;-499.764709;
0;-499.752798;
0;-499.740593;
0;-499.728095;
0;-499.715302;
0;-499.702216;
0;-499.688835;
0;-499.675161;
0;-499.661192;
0;-499.646930;
0;-499.632374;
0;-499.617523;
0;-499.602379;
0;-499.586941;
0;-499.571209;
0;-499.555184;
0;-499.538864;
0;-499.522250;
0;-499.505343;
0;-499.488142;
0;-499.470647;
0;-499.452858;
0;-499.434775;
0;-499.416398;
0;-499.397728;
0;-499.378764;
0;-499.359506;
0;-499.339954;
0;-499.320109;
0;-499.299970;
0;-499.279537;
0;-499.258811;
0;-499.237790;
0;-499.216476;
0;-499.194869;
0;-499.172967;
0;-499.150772;
0;-499.128284;
0;-499.105502;
0;-499.082426;
0;-499.059056;
0;-499.035393;
0;-499.011437;
0;-498.987187;
0;-498.962643;
0;-498.937806;
0;-498.912675;
0;-498.887251;
0;-498.861533;
0;-498.835522;
0;-498.809218;
0;-498.782620;
0;-498.755728;
0;-498.728543;
0;-498.701065;
0;-498.673293;
0;-498.645228;
0;-498.616870;
0;-498.588218;
0;-498.559273;
0;-498.530035;
0;-498.500504;
0;-498.470679;
0;-498.440561;
0;-498.410150;
0;-498.379445;
0;-498.348448;
0;-498.317157;
0;-498.285573;
0;-498.253696;
0;-498.221526;
0;-498.189062;
0;-498.156306;
0;-498.123257;
0;-498.089914;
0;-498.056279;
0;-498.022350;
0;-497.988129;
0;-497.953615;
0;-497.918807;
0;-497.883707;
0;-497.848314;
0;-497.812628;
0;-497.776649;
0;-497.740378;
0;-497.703813;
0;-497.666956;
0;-497.629806;
0;-497.592363;
0;-497.554628;
0;-497.516600;
0;-497.478279;
0;-497.439665;
0;-497.400759;
0;-497.361561;
0;-497.322069;
0;-497.282285;
0;-497.242209;
0;-497.201840;
0;-497.161179;
0;-497.120225;
0;-497.078978;
0;-497.037440;
0;-496.995609;
0;-496.953485;
0;-496.911069;
0;-496.868361;
0;-496.825361;
0;-496.782068;
0;-496.738483;
0;-496.694606;
0;-496.650436;
0;-496.605975;
0;-496.561221;
0;-496.516175;
0;-496.470837;
0;-496.425207;
0;-496.379285;
0;-496.333071;
0;-496.286565;
0;-496.239767;
0;-496.192677;
0;-496.145296;
0;-496.097622;
0;-496.049657;
0;-496.001399;
0;-495.952850;
0;-495.904009;
0;-495.854877;
0;-495.805453;
0;-495.755737;
0;-495.705729;
0;-495.655430;
0;-495.604839;
0;-495.553957;
0;-495.502783;
0;-495.451318;
0;-495.399561;
0;-495.347513;
0;-495.295173;
0;-495.242542;
0;-495.189620;
0;-495.136406;
0;-495.082901;
0;-495.029105;
0;-494.975018;
0;-494.920639;
0;-494.865970;
0;-494.811009;
0;-494.755757;
0;-494.700214;
0;-494.644380;
0;-494.588255;
0;-494.531839;
0;-494.475132;
0;-494.418135;
0;-494.360846;
0;-494.303267;
0;-494.245396;
0;-494.187236;
0;-494.128784;
0;-494.070042;
0;-494.011009;
0;-493.951685;
0;-493.892071;
0;-493.832166;
0;-493.771971;
0;-493.711485;
0;-493.650709;
0;-493.589643;
0;-493.528286;
0;-493.466638;
0;-493.404701;
0;-493.342473;
0;-493.279955;
0;-493.217147;
0;-493.154049;
0;-493.090660;
0;-493.026982;
0;-492.963013;
0;-492.898755;
0;-492.834206;
0;-492.769368;
0;-492.704239;
0;-492.638821;
0;-492.573113;
0;-492.507116;
0;-492.440828;
0;-492.374251;
0;-492.307384;
0;-492.240228;
0;-492.172782;
0;-492.105046;
0;-492.037021;
0;-491.968707;
0;-491.900103;
0;-491.831210;
0;-491.762027;
0;-491.692555;
0;-491.622794;
0;-491.552744;
0;-491.482404;
0;-491.411776;
0;-491.340858;
0;-491.269651;
0;-491.198155;
0;-491.126371;
0;-491.054297;
0;-490.981935;
0;-490.909283;
0;-490.836343;
0;-490.763114;
0;-490.689597;
0;-490.615790;
0;-490.541696;
0;-490.467312;
0;-490.392640;
0;-490.317680;
0;-490.242431;
0;-490.166894;
0;-490.091068;
0;-490.014954;
0;-489.938552;
0;-489.861861;
0;-489.784883;
0;-489.707616;
0;-489.630061;
0;-489.552218;
0;-489.474088;
0;-489.395669;
0;-489.316962;
0;-489.237968;
0;-489.158685;
0;-489.079115;
0;-488.999257;
0;-488.919112;
0;-488.838679;
0;-488.757958;
0;-488.676950;
0;-488.595654;
0;-488.514071;
0;-488.432201;
0;-488.350043;
0;-488.267598;
0;-488.184866;
0;-488.101846;
0;-488.018540;
0;-487.934946;
0;-487.851065;
0;-487.766897;
0;-487.682443;
0;-487.597701;
0;-487.512673;
0;-487.427357;
0;-487.341755;
0;-487.255867;
0;-487.169691;
0;-487.083230;
0;-486.996481;
0;-486.909446;
0;-486.822125;
0;-486.734517;
0;-486.646623;
0;-486.558443;
0;-486.469976;
0;-486.381223;
0;-486.292184;
0;-486.202860;
0;-486.113249;
0;-486.023352;
0;-485.933169;
0;-485.842700;
0;-485.751945;
0;-485.660905;
0;-485.569579;
0;-485.477968;
0;-485.386070;
0;-485.293888;
0;-485.201419;
0;-485.108666;
0;-485.015627;
0;-484.922302;
0;-484.828693;
0;-484.734798;
0;-484.640618;
0;-484.546153;
0;-484.451402;
0;-484.356367;
0;-484.261047;
0;-484.165442;
0;-484.069552;
0;-483.973378;
0;-483.876919;
0;-483.780175;
0;-483.683146;
0;-483.585833;
0;-483.488236;
0;-483.390354;
0;-483.292187;
0;-483.193737;
0;-483.095002;
0;-482.995983;
0;-482.896679;
0;-482.797092;
0;-482.697221;
0;-482.597066;
0;-482.496626;
0;-482.395903;
0;-482.294897;
0;-482.193606;
0;-482.092032;
0;-481.990174;
0;-481.888033;
0;-481.785608;
0;-481.682900;
0;-481.579908;
0;-481.476633;
0;-481.373075;
0;-481.269234;
0;-481.165110;
0;-481.060702;
0;-480.956012;
0;-480.851038;
0;-480.745782;
0;-480.640243;
0;-480.534421;
0;-480.428317;
0;-480.321929;
0;-480.215260;
0;-480.108308;
0;-480.001073;
0;-479.893556;
0;-479.785757;
0;-479.677675;
0;-479.569311;
0;-479.460665;
0;-479.351737;
0;-479.242528;
0;-479.133036;
0;-479.023262;
0;-478.913207;
0;-478.802869;
0;-478.692250;
0;-478.581350;
0;-478.470168;
0;-478.358704;
0;-478.246959;
0;-478.134933;
0;-478.022626;
0;-477.910037;
0;-477.797167;
0;-477.684016;
0;-477.570584;
0;-477.456871;
0;-477.342877;
0;-477.228603;
0;-477.114048;
0;-476.999212;
0;-476.884095;
0;-476.768698;
0;-476.653020;
0;-476.537062;
0;-476.420824;
0;-476.304305;
0;-476.187506;
0;-476.070427;
0;-475.953068;
0;-475.835429;
0;-475.717510;
0;-475.599312;
0;-475.480833;
0;-475.362075;
0;-475.243037;
0;-475.123719;
0;-475.004123;
0;-474.884246;
0;-474.764090;
0;-474.643655;
0;-474.522941;
0;-474.401947;
0;-474.280675;
0;-474.159123;
0;-474.037293;
0;-473.915184;
0;-473.792796;
0;-473.670129;
0;-473.547183;
0;-473.423959;
0;-473.300457;
0;-473.176676;
0;-473.052616;
0;-472.928279;
0;-472.803663;
0;-472.678769;
0;-472.553597;
0;-472.428147;
0;-472.302419;
0;-472.176413;
0;-472.050129;
0;-471.923568;
0;-471.796729;
0;-471.669613;
0;-471.542219;
0;-471.414547;
0;-471.286599;
0;-471.158373;
0;-471.029870;
0;-470.901090;
0;-470.772033;
0;-470.642698;
0;-470.513088;
0;-470.383200;
0;-470.253035;
0;-470.122594;
0;-469.991877;
0;-469.860882;
0;-469.729612;
0;-469.598065;
0;-469.466242;
0;-469.334142;
0;-469.201767;
0;-469.069116;
0;-468.936188;
0;-468.802985;
0;-468.669506;
0;-468.535751;
0;-468.401721;
0;-468.267415;
0;-468.132834;
0;-467.997977;
0;-467.862845;
0;-467.727437;
0;-467.591755;
0;-467.455797;
0;-467.319565;
0;-467.183057;
0;-467.046275;
0;-466.909218;
0;-466.771886;
0;-466.634280;
0;-466.496399;
0;-466.358244;
0;-466.219815;
0;-466.081111;
0;-465.942133;
0;-465.802881;
0;-465.663355;
0;-465.523554;
0;-465.383481;
0;-465.243133;
0;-465.102511;
0;-464.961616;
0;-464.820448;
0;-464.679006;
0;-464.537291;
0;-464.395302;
0;-464.253040;
0;-464.110505;
0;-463.967697;
0;-463.824617;
0;-463.681263;
0;-463.537636;
0;-463.393737;
0;-463.249565;
0;-463.105121;
0;-462.960404;
0;-462.815415;
0;-462.670154;
0;-462.524620;
0;-462.378815;
0;-462.232737;
0;-462.086388;
0;-461.939766;
0;-461.792873;
0;-461.645708;
0;-461.498272;
0;-461.350564;
0;-461.202585;
0;-461.054334;
0;-460.905813;
0;-460.757020;
0;-460.607956;
0;-460.458621;
0;-460.309015;
0;-460.159138;
0;-460.008991;
0;-459.858573;
0;-459.707885;
0;-459.556926;
0;-459.405697;
0;-459.254197;
0;-459.102428;
0;-458.950388;
0;-458.798078;
0;-458.645499;
0;-458.492649;
0;-458.339530;
0;-458.186141;
0;-458.032483;
0;-457.878555;
0;-457.724358;
0;-457.569892;
0;-457.415156;
0;-457.260151;
0;-457.104878;
0;-456.949335;
0;-456.793524;
0;-456.637444;
0;-456.481095;
0;-456.324478;
0;-456.167592;
0;-456.010438;
0;-455.853016;
0;-455.695326;
0;-455.537367;
0;-455.379141;
0;-455.220646;
0;-455.061884;
0;-454.902854;
0;-454.743557;
0;-454.583992;
0;-454.424159;
0;-454.264059;
0;-454.103692;
0;-453.943058;
0;-453.782157;
0;-453.620989;
0;-453.459554;
0;-453.297852;
0;-453.135884;
0;-452.973649;
0;-452.811147;
0;-452.648380;
0;-452.485346;
0;-452.322045;
0;-452.158479;
0;-451.994647;
0;-451.830548;
0;-451.666184;
0;-451.501554;
0;-451.336659;
0;-451.171498;
0;-451.006072;
0;-450.840380;
0;-450.674424;
0;-450.508202;
0;-450.341715;
0;-450.174963;
0;-450.007946;
0;-449.840665;
0;-449.673118;
0;-449.505308;
0;-449.337233;
0;-449.168893;
0;-449.000290;
0;-448.831422;
0;-448.662290;
0;-448.492895;
0;-448.323235;
0;-448.153312;
0;-447.983125;
0;-447.812674;
0;-447.641961;
0;-447.470983;
0;-447.299743;
0;-447.128239;
0;-446.956473;
0;-446.784443;
0;-446.612151;
0;-446.439595;
0;-446.266778;
0;-446.093697;
0;-445.920355;
0;-445.746750;
0;-445.572882;
0;-445.398753;
0;-445.224362;
0;-445.049708;
0;-444.874793;
0;-444.699616;
0;-444.524178;
0;-444.348478;
0;-444.172517;
0;-443.996294;
0;-443.819810;
0;-443.643065;
0;-443.466059;
0;-443.288793;
0;-443.111265;
0;-442.933477;
0;-442.755428;
0;-442.577119;
0;-442.398549;
0;-442.219719;
0;-442.040629;
0;-441.861279;
0;-441.681669;
0;-441.501800;
0;-441.321670;
0;-441.141281;
0;-440.960632;
0;-440.779724;
0;-440.598557;
0;-440.417130;
0;-440.235445;
0;-440.053500;
0;-439.871296;
0;-439.688834;
0;-439.506113;
0;-439.323134;
0;-439.139896;
0;-438.956400;
0;-438.772645;
0;-438.588633;
0;-438.404362;
0;-438.219833;
0;-438.035047;
0;-437.850003;
0;-437.664702;
0;-437.479143;
0;-437.293326;
0;-437.107253;
0;-436.920922;
0;-436.734334;
0;-436.547489;
0;-436.360388;
0;-436.173029;
0;-435.985415;
0;-435.797543;
0;-435.609416;
0;-435.421032;
0;-435.232392;
0;-435.043496;
0;-434.854344;
0;-434.664936;
0;-434.475272;
0;-434.285353;
0;-434.095178;
0;-433.904748;
0;-433.714063;
0;-433.523123;
0;-433.331927;
0;-433.140477;
0;-432.948772;
0;-432.756812;
0;-432.564598;
0;-432.372129;
0;-432.179406;
0;-431.986428;
0;-431.793196;
0;-431.599711;
0;-431.405971;
0;-431.211978;
0;-431.017731;
0;-430.823231;
0;-430.628477;
0;-430.433469;
0;-430.238209;
0;-430.042695;
0;-429.846929;
0;-429.650909;
0;-429.454637;
0;-429.258112;
0;-429.061335;
0;-428.864305;
0;-428.667023;
0;-428.469489;
0;-428.271702;
0;-428.073664;
0;-427.875374;
0;-427.676832;
0;-427.478039;
0;-427.278994;
0;-427.079698;
0;-426.880151;
0;-426.680352;
0;-426.480302;
0;-426.280002;
0;-426.079451;
0;-425.878649;
0;-425.677597;
0;-425.476294;
0;-425.274741;
0;-425.072937;
0;-424.870884;
0;-424.668581;
0;-424.466028;
0;-424.263225;
0;-424.060172;
0;-423.856871;
0;-423.653319;
0;-423.449519;
0;-423.245469;
0;-423.041171;
0;-422.836623;
0;-422.631827;
0;-422.426783;
0;-422.221489;
0;-422.015948;
0;-421.810158;
0;-421.604120;
0;-421.397834;
0;-421.191300;
0;-420.984518;
0;-420.777489;
0;-420.570212;
0;-420.362687;
0;-420.154916;
0;-419.946897;
0;-419.738631;
0;-419.530119;
0;-419.321359;
0;-419.112353;
0;-418.903100;
0;-418.693601;
0;-418.483855;
0;-418.273864;
0;-418.063626;
0;-417.853142;
0;-417.642413;
0;-417.431437;
0;-417.220217;
0;-417.008751;
0;-416.797039;
0;-416.585082;
0;-416.372881;
0;-416.160434;
0;-415.947742;
0;-415.734806;
0;-415.521625;
0;-415.308200;
0;-415.094531;
0;-414.880617;
0;-414.666459;
0;-414.452057;
0;-414.237412;
0;-414.022523;
0;-413.807390;
0;-413.592014;
0;-413.376394;
0;-413.160531;
0;-412.944426;
0;-412.728077;
0;-412.511486;
0;-412.294651;
0;-412.077575;
0;-411.860256;
0;-411.642694;
0;-411.424891;
0;-411.206845;
0;-410.988558;
0;-410.770028;
0;-410.551257;
